transaction_id,final_amount
c36fa1fd-616f-47f3-b66a-51d8c20a0a37,81.0
a4b10dfb-b302-448a-8896-79b1cc63e52b,77.0
41eff223-83b3-4d60-863f-b5c46c4e12a3,76.0
2e803f2d-ba89-4c27-a444-5cb6675c5905,78.0
07c4881c-c8ce-40f9-a52a-e37bc61bc502,81.0
33d103ab-5668-4748-8890-ece37d904e2b,78.0
22e35006-527a-4fda-8cbf-165b737158b0,82.5
c79a4452-f10d-459b-95af-c1a94a3150db,76.5
2f388128-12bb-431a-a76b-ea97316e0fff,75.0
b3a994ea-eb15-420d-8956-28054ccf6dd3,78.0
622fd46a-c0cb-482e-852f-67a26940ccf4,79.5
08ee5d82-4186-4153-84e0-cd0d1fdf1d83,78.0
ed201507-1c56-4b12-aa36-1c45f2a043c7,78.0
203d6420-a48f-4efb-8cd9-21779729907c,79.5
5db38f28-22d5-44cb-a9b2-4af9e8113772,85.5
20c44cb9-528a-40e0-b865-01e6ab26c122,82.5
8f4ffd99-c108-4102-a4d0-252ecd8b6fa1,84.0
d0391a06-1e82-48e1-961c-86d84d852a2b,81.0
7d20a8f3-5c57-4b25-85a3-78dd7fa4c4e7,87.0
da9a71b9-6d2c-4d90-89fe-db95b019c8eb,75.5
1840695c-ef19-4d4d-805f-09932f0c5c42,87.0
ecbc5ca7-668d-417a-8e52-0abc34f5846b,75.0
770b8eff-6354-4a27-a03c-05212960127a,81.0
e6a4df65-7351-40e7-9797-0701108be97c,78.0
ac9d2ad5-a72c-4e84-8f54-70e482f2aece,76.5
a192b0bf-5b14-4f22-93fd-6857e600d6e5,79.5
e3fc07a7-bd8b-4f2d-8d40-3d9cc0ac1418,76.5
ef5e4367-dd42-4117-b6d7-d8107d70b821,76.0
ebef9428-ddfd-4e6b-b5b3-4b7b02aae22b,79.5
ac3d201a-0bed-4ee1-9689-50b0993e9715,76.5
27739bc9-3f9c-444b-8a8b-521e22c5dd7d,75.0
16486e2e-d6f2-49b5-8e58-7d41ccb33e7d,81.0
5c0a25ad-0d98-43a8-8afb-e6be23cc2e72,84.0
2a153ff8-c0aa-44e6-a0de-9ea52deb2ab7,79.5
4b7ea31d-d7aa-4abf-b9e7-2d61a0fbe247,78.0
e57ac863-d874-4bbe-b468-3a423029d440,75.0
083db92a-f195-41b1-b9eb-00ec0ed55c3e,78.5
8590d40f-ccad-43b1-852f-ce61ddae764c,82.5
83ee1bd5-0ece-4fe4-af3a-025342a8fb8f,79.5
4a618908-107d-4838-9f1e-58d9b084ab20,75.0
38681676-d3cc-4ae8-9e78-34abc894d179,84.0
f129b883-7e4d-442c-a703-014dc6286578,78.0
b8cc1d4d-5cec-4557-830d-09712c2931df,81.0
f35c1fcb-1e5f-4868-bfda-518f87a6a282,76.5
0596bc26-2167-4c99-ab0e-b9c79b79e7a9,75.0
f6c19b6a-dc83-4447-9b13-2137dafc5cee,81.0
403faa89-8afa-47a4-a0d9-f4aa93e94214,75.0
66bbac10-51be-464a-bcf5-2b6c5250f5eb,78.0
7ffec0de-3bbd-421b-ba1d-c8d7cfe1feb1,76.5
8d3222ad-759a-4a9a-ba31-4b310a0eb2cb,75.0
fe67dfae-4075-481e-ba19-f4b87cc75e70,76.0
2ffeac04-c4f2-4a1c-90df-7f3bd1a9ef99,76.5
563f3906-d1ae-4aab-87a0-227b4ef90818,88.5
536429a8-7595-496b-84bb-374d849944b1,88.5
2f5537b9-1872-4985-b310-2b065fea3069,76.0
1c755a24-099a-419e-81d3-7753a73a5157,79.5
6ce58537-a9bf-4b88-8712-63f6f8dd942f,87.0
d3591d32-68db-497a-999f-519dc43cd93a,85.5
0f5d9d75-f2a9-4dba-a4f7-5862aa0b5f67,78.0
935547fc-6c91-4a2e-933b-668028edd312,81.0
78d43733-923d-40ab-b0e6-0e0fd37b6e30,75.0
bf723cd5-e117-47c3-883e-0d88989533a8,76.5
1dce7336-58fd-40cf-aba8-231c103f3371,78.0
6c5fa7ff-3f50-48cf-81fe-8a37e1ac6f30,79.5
9e8ef750-3333-4118-9a42-7f09a2745a44,81.0
998b2142-19c0-4a0c-b152-82556543b31d,81.0
df280037-826f-4937-a772-c965c1be744a,79.5
cdcb8502-2172-45fb-aee3-edc598acfc64,76.5
deff8cef-458c-42ef-b411-fcfff5589409,75.0
c72c627a-aa87-46a3-b9db-d5832fb3ace3,76.0
f6bcc3d7-d924-4530-b179-39fe4e4e894e,78.0
b53485dd-5d26-44d5-b2e5-864c8db587c1,78.0
d0a327ab-9269-4895-852b-67494a616697,82.5
179bda91-ae32-4d47-8088-f6d06102142f,75.5
75ea7005-ffeb-45c8-a45b-4eb45f04db54,76.5
47d6ca33-baa4-4abd-97f4-2e6209d1d2e2,84.0
a4d3202f-c679-4ccd-8c8d-c25162eb0ff2,78.0
8225308d-a85e-4e38-aac2-dd4651b864c5,82.5
aa01585a-306e-46f2-ae8c-41feb8f8ed3a,76.5
5917133a-ea7e-484d-9514-ac08d6f4d411,75.0
3d3395ba-3596-4348-b017-5e806407d592,81.0
e131556a-a40f-41cf-98ea-5ed2fdf0a048,75.0
87cf93c5-0f42-406f-a2e6-b2f760350907,77.5
fd5c1d39-1825-4a3b-8274-d07e12c553c1,75.0
9b187390-9d9f-41f4-9048-f092087b0cc2,76.5
553bf70b-b914-46e8-a16c-6a940105f574,75.5
473f6ab2-6aee-492d-8b44-d2991ef667af,84.0
139fe02f-1a54-4d63-9e39-16edf68bd827,75.5
e02dc750-8f08-4f8f-aed1-67c0c38d0955,78.0
3b3eb19f-eced-4012-b798-9a383d9973e1,82.5
5858f6d6-9561-4a12-a794-5203cce6ce8c,75.0
c8bbf7cc-711c-422e-b651-6366ed108d3a,78.0
bf1c697b-d865-4d70-9e90-54415261e054,79.5
8c930380-c981-456d-b096-f6bb7e0887bc,78.0
91bf0a74-982e-4594-b7da-e96334659275,75.0
b63d35da-c3c9-46c4-a8a5-40315ab38ff8,82.5
70d4e3c0-1c1e-44cd-848f-82daf0085afd,84.0
2db70653-9267-49fe-b3cf-b92f01bfc719,81.0
2b0a29f1-f76a-45fc-ac1f-b4dfb67142b7,85.5
ed794198-e412-4f3a-9829-1423730c9aec,79.5
26151959-c420-46d9-8e3a-958b7f87012b,76.0
c33b3cfd-ae1f-45ca-934e-e23b0945b590,81.0
f03461d5-6260-43bd-b8e9-7268954a6c9e,84.0
22ac4642-936c-4c70-9c70-4cde155b3a50,81.0
d28bc5e2-190a-42a2-9625-712b5e73a074,78.0
4af78de6-04f8-4b38-b071-ac1458558d2c,77.5
13f6298e-8426-496e-87ea-43376f463ee1,76.5
4445a291-e08c-41aa-a2d7-9be8ac02dd95,82.5
a2c3eca0-e2c1-4ea7-98a7-2be6c6b18a58,76.5
cd6789df-f99d-40e0-972c-c3829468f1e7,75.0
73e8a50f-6131-4922-8534-465e53a21dc9,75.5
c8e8540b-c65e-49ea-8eb0-132ce3d64bae,82.5
a27c641b-70e0-4819-8c39-e6b26d55b70d,81.0
8a6a043b-f2c6-41ec-9039-9217cb9f3bed,75.0
87429333-bd36-4967-83c9-df161156540d,82.5
f35fe24b-d54c-4858-8fce-e0782e8bc0a9,78.0
89cf9c0f-ff20-448e-a64a-bf2ee5f404f4,78.0
42a25eb5-2ce9-461c-8abd-a7bd42f93152,77.0
d9c87291-b485-4ad2-b130-6828b00bc093,76.5
77a52274-339e-44ca-b528-c4acad25e361,76.0
7c4a6343-a0cf-4406-ac12-774d1a5b9930,78.0
8f90cf9c-056e-4772-8a8b-b286b7301948,79.5
2be84cb3-9053-4cf4-8cc3-eff08862bcfa,84.0
aa22b1eb-9838-43dc-b1b1-8756a1839849,85.5
0ce54b74-8bde-4753-8cf7-32345bf29141,76.0
763c1cfa-531c-4632-838e-45a6ba05c379,84.0
d70270ed-6df3-4d96-8c8a-c590f956aba7,78.0
201c5f2a-1d93-4007-bb63-c748d4070545,75.5
5aba1485-8860-416a-90e5-120f45bb2cf3,78.0
ef9e1e5a-1154-405e-a05a-b2d6b8286293,76.5
c4b534b5-26e7-4c92-8017-e6b68053b1fc,81.0
4314fee1-fbc1-4a3f-81ca-6fbf14bda8ec,81.0
61335838-e4a1-4238-960b-a2040f5827dd,84.0
e123f58f-e263-459c-bf75-6f47650f6842,77.5
ad913d8a-989b-4f34-86f7-1c51b5cfe3d8,78.0
9ccaaa50-6c24-43c0-9a55-8e9b1b157f9e,78.5
fd95913c-86b6-49c4-bf1c-9fb3ccc9246c,75.0
b93ef021-0d45-413e-9b1b-5d6bd554f8f7,81.0
d86e1431-fa2e-467b-936d-ce9ae60796f3,87.0
b3ddfd98-3849-43b6-9e08-7ba72fddb5a8,78.0
3f2b18cd-3387-41d7-99ed-671a7f6950d5,81.0
a4a03b4e-82dd-4171-b5fb-a64fb1aa2941,87.0
caea3a65-4c50-494c-b738-d97014eeeca5,81.0
a0facd31-e100-4068-ab13-8c61d15b1e7a,78.0
1d390b92-bdbd-4722-add6-feab52dcf608,77.0
0ade0ee3-c6e9-4a03-a360-2e6729730c29,75.5
b14bc88d-640b-4c1a-bd94-292eb38cb9b5,76.5
94c42c80-ae61-46ac-afda-2868a468a302,77.0
378df6d1-576f-4d39-b91e-eeb840a6ca90,76.5
441936c2-40b2-48d0-b6af-bb11c7db3467,77.0
98d1dd7c-83e0-47af-86de-3f653ab89327,79.5
3a1d0f04-37b4-4c06-8888-17d59e830ab8,75.0
5c54b417-3a24-46fe-b49b-03dc5be47d33,75.0
adc33881-c53b-477d-b128-c1dbe5560447,82.5
26413e78-ba49-42da-a714-cdf7507c75eb,80.0
469d844e-668c-44c1-af2d-3bd6ed9ea127,75.0
9695ba6c-d907-4758-a78c-8237665ca846,87.0
be3894c8-15a3-4d99-95d5-30a3155938be,81.0
f546867c-d13f-44ac-9920-5f0f268dbe12,81.0
84f17e12-eca1-4c14-a225-d8755584fc1e,82.5
97966359-0535-476f-a7ec-36ddbbf5aa78,90.0
1d85cd9a-bf6f-45b0-8b75-76b4e7b8ff98,85.5
c54eb759-4197-4fc2-b323-0160f3a7650f,75.0
5fe471bd-97d6-4e95-8354-69f36486640b,76.0
e0d7fef5-9ec2-42a6-9fd6-2739184bef5f,79.5
e4a83828-4179-4a96-b59e-b728edf7b08f,78.0
949f783a-7b25-4613-9328-a99dd5db3f13,75.0
9415772e-75f0-4bb5-9361-4dfee0521577,84.0
3e8e3f3f-69fb-48be-964f-5e4996b2e995,78.0
4a4ea693-de31-4928-9f2d-b4c7f19d75a6,75.0
ea79473d-f05f-4409-aee1-c060c183132e,78.0
d9103c98-7dd3-470f-b3f5-c98c4c5be251,77.0
dc67a98b-6be5-4e44-92c1-0d258f888ae2,78.0
c467fdee-cc4f-468c-8315-8fa0d0b0a3a4,75.0
1175c3d8-3eec-4bcd-9a0b-786227cac41d,81.0
bc737c28-3bd8-4cc2-b4dd-5754c212dd36,85.5
e0b51347-3d7d-4444-8a89-4dd7203b88c9,75.0
012756e7-4b05-4d9d-8343-fe112d6aab75,87.0
18b536d9-39e1-416a-82f0-7d56b9d9ad47,76.0
db4d3b0e-906a-494f-8ddb-5c26258ce980,76.0
e0189c05-e877-404a-91c4-5085332c2009,75.0
20efb102-dfe5-411c-91ba-49c4d84016b0,81.0
a2347c3b-34b1-4383-864c-3ddd42ba13cc,76.5
7e667544-a3a2-49fd-b97f-a25ad46864be,84.0
49e80e8d-30e4-47ab-bf61-de32d6f70666,79.5
e46b55b9-0c1b-4e83-b9ca-67349be681be,82.5
7030626e-4f94-439e-ab23-9b93d33e4415,75.0
723e5f90-d2e9-4acf-a3ce-c6a1c79c844e,82.5
2fb9b8b1-cdf9-48d3-8fdf-dab58a6da9af,84.0
8186455b-e71d-443a-a092-aa76b3854a4d,81.0
7b468c2a-e975-4fae-bc5d-7a9ba79bfe1d,75.0
5a9d44b7-88ec-4100-96d1-291a68bd70e1,76.5
5544c49a-fa50-40d5-a36b-efbbfc26649a,81.0
f192ba36-ac64-4bbe-ac11-e80c1bca8230,78.0
efcfebab-70fb-43c7-ae6a-588e8bd28402,81.0
a95219e8-a1bf-4c7e-bd12-f746ba04a507,84.0
28dea366-e201-4924-b7fc-a54356a3b092,75.5
6ebb2aef-bb20-47fb-bab1-cd9b741db53f,85.5
90b33792-87ad-40df-be56-0dac4e3de28d,79.5
5daf877e-71cc-453d-a539-fdfafd8142e7,85.5
0d481ca7-e2b1-4f8d-ade5-6f8a0c816e07,75.0
afd237f1-d943-4f8f-9e5f-aab423cffa6d,79.5
c12abeee-da7a-4616-bdb1-2ac1de837393,78.0
6b966066-a95c-4d38-a449-f1b92d0230b5,76.0
24d8a3ea-ef58-4e41-8da9-d16f72d22c8f,78.0
82d5bf4c-a325-4ab5-b3ce-573f136f71bf,76.5
7afcdd5c-2560-4239-b2e0-6da8fddf9e0e,85.5
02fc08e6-d22c-4885-939b-87686e400cbc,75.0
3f93868f-771c-4c2b-adee-4f4d032c678c,75.0
86659308-b550-4e15-902d-6913cfc511a8,75.0
7606652b-f120-4b4d-89a8-a7d6df208f7a,75.0
988e7ff8-bd37-4a89-9b2b-5bcfbcb93f8c,76.5
99934604-c708-48fb-bc51-ad8aff13ed12,75.0
35647300-32a9-4d66-9f45-a82aaa47061b,75.0
c8245036-39db-4cd2-b7c1-cbf689feeaca,85.5
241256a8-6462-4f7c-acad-0eb86e008ddc,80.0
1b3cf0b0-fd87-41dd-8988-83bf8a47b4c7,76.5
c180da9e-28c5-4967-a6c6-15cd4f649c51,78.0
f724ff0f-52a9-4484-ab7e-48ef25b71198,76.5
bb67b8dc-a2ae-4b54-8de2-64904295fd20,78.0
9c6b5c00-3ca0-410f-8679-82fdd4c82de3,78.0
a38871ff-19c1-4b9b-87ce-e8015f7ed2b3,76.5
852098b7-0ec8-4ecb-af95-abb3e73a29ab,81.0
5dbedbda-04fb-4f61-97e9-947b691dd06f,82.5
4a0ecd2e-48b2-4827-9500-3e7882286b21,75.0
d235e600-5a25-4991-94bb-511051e52b6a,79.5
e002307a-8640-4ad2-85fa-71a1e35109aa,88.5
d8e4f508-1805-4f31-95b4-8a732b443d9a,77.0
160c5c8e-5daa-4b71-8376-d65ba642b00a,78.0
6db7791c-b933-4e18-b68c-a4218af653f3,82.5
8a79e4ef-329a-4393-89b4-fd422e442939,85.5
f6d09fab-05d2-4612-a953-3424ef7ec6be,85.5
a1f711ce-e5d3-4764-904a-3d764ccb0b6a,76.5
6d4a3865-78ce-4634-81cf-c9cbca8d9877,76.5
d47b5431-f431-4019-a21f-0b0a1ddd4676,76.5
9e1b0673-c814-4e7f-b5da-15d909ec25be,82.5
6cfb5e06-c1ce-45ee-a83c-d586318930e8,84.0
2d4530cc-2bd5-4718-99d8-ff36825fd6ee,81.0
ff5cd5f9-72ae-4b2f-93fe-9c4f848bf8d1,76.0
8c4fc0b8-5bf9-46b8-87d5-011f29f022c4,82.5
02c54717-dee8-4d62-bb99-e9be5da6e9dd,81.0
19328a4f-9be3-4d3c-ba72-b65c1e501a98,81.0
c4a91460-11a5-4a68-a4b1-16163ea5763b,78.0
79e9d885-b28c-4a4c-8d1f-a3159037bd33,78.0
f2095066-4a1c-48c1-b196-ac42090cc1d1,81.0
6bee4f10-d4ce-43c3-acb3-1208b31b2bff,79.5
028ecd1e-f1d7-44b6-b271-fa7499223d76,79.5
781702cb-88ac-425b-a067-6260bfd568ed,78.0
d7f70c6b-aa46-4c59-967d-ab88774a0414,79.0
bfa1186a-9b90-4b30-a8cb-e21641f9dbb7,75.0
651f80cb-f5da-478c-82bc-04f76e64cacb,82.5
da833bfd-51a3-48cd-bb33-364e739025c2,78.0
74ae9618-361a-41ba-8662-5b42f317c25b,81.0
13b63259-ffbc-4da7-808f-6c9e3b8a54f5,81.0
a41ba82d-223c-49ac-bc58-dd30827cd8b9,81.0
19c40dee-4a3c-42c0-91a5-f7db262be276,81.0
7ca6aec7-8195-4bf3-98ea-351dc1a977dc,76.5
30696b48-3c30-4d89-b3e3-6ae92c6e4fcd,76.0
ec360b30-0b8a-4b3d-88e3-a1edcc3d25b2,75.5
7ae5bd66-9231-4e9d-8955-f4c7d089ef95,81.0
2995c8cc-3e27-4c29-ba7e-17f6d6242859,78.0
9c0d1310-e74d-4642-b87e-8ddd35ad775a,78.0
a1a22346-4a83-478d-87d2-e640f8682e75,84.0
772e31b2-a98f-4324-b703-9ed19c3bf6aa,79.5
24664693-25f1-4a84-8e3b-2fd2a7b737ac,78.5
6ff60ff4-89be-40bb-bad8-b625290d07fe,75.0
440753ca-a6a0-48d9-812a-9e0416312ef9,75.0
5c370437-add5-433d-9972-af2ef802c73d,77.0
63715a16-fc45-49c2-9bda-e9b612973636,75.0
2bd5fdb2-bf2a-47d8-b627-bb238197ce87,75.0
19caf55d-0e10-4a66-8421-3cc715a99afe,75.0
24bf87b3-a844-47ea-86d5-400a7f3e249d,75.0
2b30f6a9-aa94-483f-acdf-7564cd30cf9b,78.0
1dad9a3b-a52f-4639-bcc4-38bdbd1915ba,80.0
033178ca-9d8f-44fc-bece-17e35023bfd4,76.5
bf8b7c14-42fc-4640-ae79-8a099558d398,75.0
f594eb22-cd89-4822-9ab0-17be0bec4339,78.0
28a51ece-3f3a-4768-a9c1-18dcc4631d98,75.0
71880079-9fc8-4d0b-99c2-bc1902649b02,75.0
4eaee19b-3b4c-4f34-9f50-085476cead5a,79.5
b5cd9b3a-bfa1-4784-b8b0-d63588665947,78.0
cc959361-8b9e-40be-bfa7-a0acc16a28eb,76.0
3ab18936-6fda-4bf4-92b2-c19c8e0cbdc8,75.0
7b42c2d3-dd79-4f74-a4c4-83226a62d487,75.0
aae943d7-f5db-43a7-8459-50b72bf45719,81.0
1380c0e5-425c-4f22-a5db-0ff3cff76cac,79.5
4d724fb1-bb01-400f-8f25-4a9ddb56cfd7,76.0
5047013b-8ff1-4efc-9618-115b030d89e0,84.0
c222a1a7-9ca7-46e5-b8b0-0948c5b6618c,76.5
e5c0220a-14d3-44f9-b428-de4c9c3be892,78.0
353cfb17-3c24-437f-b6f7-bb35be872acf,75.0
69be5519-f7ac-4c26-b473-4ac5881d1e93,75.0
d074ff74-636c-46e0-8e62-6a8843a420cd,78.0
ff3fed15-3c9a-4a26-829b-74edf5fbb14d,75.0
b761a9f9-7dfa-4a92-9440-e057d5305b21,76.5
6409bf07-4fa3-40ea-841f-ec4563826e2c,79.0
479dc4c8-8bc0-4071-a90d-31aec87c746c,82.5
52eda937-286d-4575-983e-5c3ea589eb9d,79.5
1505742a-3549-4381-acab-4ccf2064d2ed,79.5
1010962d-c7ca-462f-9947-2755e5780707,76.5
82c10070-d82c-47e9-8c17-43a43e085489,75.0
94856c7b-1ed4-4db4-9587-368924c5fe2a,78.0
34e8dd26-1c1e-4825-9eff-441270ee48f7,75.0
c6ee6d6b-866b-486e-b3f0-8c877253b062,81.0
bad58656-d113-4395-805e-96e5c7aa9750,81.0
f0d8a940-bb3f-4664-afb4-36e4b5c5d5b8,76.0
d1ba3306-2caf-4427-86a9-f400a8279e64,75.0
5dfefe78-c6a2-4906-84b4-aab94869b4d4,75.0
32dd6096-f3d5-44d8-9872-742644f54cad,75.0
c2b115e8-6712-4403-ae9d-cb93580ece5d,84.0
4add5b45-2d25-4c93-9417-bf29bbbe2961,75.0
32142aad-07ea-4dc9-b066-4b199d64f133,75.0
b036c2bc-958f-436c-a9a6-d2894a25bdc1,75.0
f705cc20-3496-440f-bed7-8a9c6b18eadd,75.0
0d041fe5-64c8-4cb1-a17e-886b8e003ecb,81.0
223dca78-1263-41ad-b6e2-117fd1c976b3,84.0
5fbd354e-3315-4033-9ed7-cbb89abdf223,76.5
48092a63-f9dd-4536-9472-5161526a8620,81.0
1b1d4952-c90f-45f3-8297-d8005147fbf8,75.0
3f7abe17-f757-4590-ae90-90aa1a5b41b5,78.5
1dcab626-da3c-4f09-90ff-c69f3b784334,79.5
2188d38c-d20d-4597-946f-3f3c38c43bec,75.0
bef5c2bf-5a27-47ac-a95c-418a77d1ad7f,75.0
26548376-5f48-4502-8c01-9d5c61764096,75.5
629c842b-80fd-4d69-a2e0-fa65ef500b92,84.0
db0b3d06-9be0-4d00-b592-1aadad5fcca9,75.0
43327495-f128-4c5f-ac24-b57401c1a62e,75.0
0c903e0f-2859-40b7-9602-650bd3fbc32a,78.0
e3d8e6c0-b616-4790-baf8-a63ddcc8734f,79.5
015d6c60-394b-408e-a5bb-8114e316a520,75.0
5e0abbd7-a299-4dec-bc6b-a29004453ef2,78.0
2913fd8d-0183-491b-bc2b-f2a861538c5d,81.0
7c238098-b2e3-4979-9232-d4f3cf5e65c0,75.0
837ade59-c793-4b7b-bbcc-eeadba564040,75.0
091d0f97-7deb-4119-b350-18af9c01d719,81.0
8e4523b5-c7a0-4ca7-90c9-ee49e59de9f0,78.0
3fe734ae-2df7-43a9-8c44-01c6eada10a2,76.5
d0c50a42-c59d-4e6c-b01d-0285bcc6f485,76.0
bbb1f7cc-ccc5-4cb1-be62-b79c58aea3b9,78.0
ec7d0731-b7a3-49eb-a778-3633e3d4e9bb,81.0
958a517b-fdbf-4416-a817-6488dc7a56ab,75.0
7dfee25c-8a7b-45cc-ae83-36e7d4b4fecf,75.5
fec1350d-870b-4c7b-ad02-6dfa692ca5d9,85.5
41b2ef6a-e0df-4a0a-9f51-f57f01da0e01,78.0
b82b6bb6-7a6d-4da1-a535-00dcdee1797b,75.0
ba46b067-92c1-4bd5-95fb-ffef88d8fa27,78.0
2234e179-1a5e-43f5-8ab0-b95e10b3ebff,76.5
4449aaea-2807-4b91-9b8a-45d21c5bc656,79.5
7058cfa9-113e-42ed-b027-d6f07dacb547,81.0
6c7eb7ae-205f-4655-8bea-7a38838291bd,81.0
375db9a4-61c0-4c1d-b762-9adc8b00c50a,75.0
f9b80c7d-9ea0-4996-8443-d73514271bda,77.5
a8eb678c-0dd4-457c-9feb-b121479feee0,76.5
88b4ff12-1809-4cfb-adff-1dc8a954579a,76.0
5f4db4b7-059c-471e-a383-813679d7bba7,75.5
45cd2559-10cb-43a6-ae91-a352a67ef840,84.0
c97973d9-b854-4f6c-a13a-096f7da7d1f1,75.0
3e6ebc1f-3a24-4734-b6cf-a60e07c6c047,78.0
d4761c93-54e2-4b39-8c7f-a5791e6a951e,81.0
875a8a44-76fd-4972-bd26-80e2555bb4d4,84.0
95d87b8b-3a6b-4dae-a567-f8d5ad7bc05b,75.0
b271fb63-fd53-41bd-a9c9-4854693e5636,77.5
d82759bc-2a7d-464f-ba48-68dcd3b4e656,76.5
42b32d8f-273b-4ef6-a03f-47bb97a6f471,79.5
7f00a1fb-3c80-4cb4-9ae5-5ae9b88d9c33,85.5
2fdd30e7-db8c-4426-aaa5-03b441d3d925,76.5
12a011f7-da46-4030-b630-0bbb09642a7e,82.5
09c01788-44ec-4057-9661-3028d97a9e6f,75.0
a50b4aa4-6d13-49bc-912f-be8d809075bc,76.5
3aca1460-88e3-407d-b6ce-6342448778bf,87.0
dbe8b75a-1f7b-4770-bbae-953e0cb312c3,75.0
d7a2bd81-7fbf-4aa8-a338-af5d7769d361,81.0
68213710-8647-4d68-9675-bbdeea2d380d,81.0
8c2ce1ce-13bd-4a64-aee6-452e6d6cb7bc,75.0
25a23bc1-8327-46d9-a50d-5e716ec83a16,75.0
9630fd9b-012b-4c5f-ba1a-bab10507abfc,76.5
626ef417-078e-4681-aa61-0e702796a1c5,75.0
de1c5731-f965-4b5b-ae6d-1b07b891ae8b,77.0
dd63cf86-72fc-4b78-b58e-a7ccc7942823,77.0
d6e206b0-0d7d-4fb0-b682-d0e82203757e,76.5
8a745022-2fba-4789-9a49-90155995f3b5,78.0
df249c1a-499a-4092-aedd-bf64fbde3b46,78.0
b8359806-3f13-43bd-963f-df2b9c02b754,75.5
8a2f3560-dc9c-49c7-b02d-bf34390b89cf,78.0
2b07796c-a6ba-485a-a782-c048998a579c,78.0
26e03ef9-b8bc-4172-ba28-1a2859ad900a,78.0
adb42cbd-2585-4c3b-9b4b-533962e5a4c2,75.0
1df117ee-b2e1-4cbc-98d4-55980967c761,78.0
bed9fb68-0e4a-4c58-acb6-09731a94cb09,78.0
f3261abd-1223-4f38-bbbd-c8f0708cf1eb,84.0
15dd5348-a1aa-43e2-bb0e-ab80fb5374bb,75.0
8312d571-07df-4737-9d8a-4cac80c02687,75.0
634a2235-734e-43ca-b834-c44c641562ca,77.0
85bf10fe-0502-42ec-878f-c1fd2edd3273,78.0
22428b99-980e-49a8-b10c-7f79ea69c254,75.5
c440aafc-8c7c-4591-860a-c02b04020e83,76.5
0d8418ae-8b06-4386-84f3-e528e155ab26,75.0
0cd7867a-763d-40f5-8e6a-09451744d6fd,84.0
56b6e020-1dd5-45d7-bffd-445b41ef901b,76.0
121bebbb-bdca-40aa-8080-f38e6ac09bae,75.0
b651ff88-8ba3-4aa7-af57-13c82f98f856,84.0
71cfbc81-0b6a-4fe0-b483-4ba16a500e51,75.0
b250cc6b-4ae8-488b-9deb-df460a72d0d2,75.0
4535e87f-7be9-4bcd-9cfb-81b9f551acdf,82.5
a414943c-c4c3-4520-bcb0-c2cfdaed936e,80.0
52507aaf-ca2a-4d25-be7c-22b7091a8b08,75.0
9df2c279-0f99-4644-9cc9-1992963acbeb,78.0
38e2e53a-45c8-4282-af09-4d860d2e6968,75.0
fe9b64e7-f354-4c6f-a755-9a933f4f588c,78.0
797435df-5f13-4939-8675-a05df8109db9,82.5
f81eb3c5-065d-4f73-b81f-5f1df2cce6f4,81.0
121d105f-0aaf-4ae5-849b-c5f26dc9377e,76.5
753bac9e-1e22-4efd-91b7-5c8d0eb4f250,75.0
17028db6-c857-4da6-becf-41c19d249802,77.5
002dbd5e-fc8d-433f-9361-a9c56602896d,82.5
3ec678ed-25dc-4ec0-ab52-8f8178ec2839,81.0
7ae296b8-0d2d-4a68-9ca9-149f37c8df03,75.5
b1ba5d42-5d63-464a-81be-a35224d0d84f,76.5
17ee0af8-a052-41c5-a9a4-1f15cb0ee1b9,75.0
da6f20b4-2ae8-4157-b2e9-681f525263b8,84.0
aeadd1d8-8cc4-4304-aab8-ec136fc3542f,78.0
5c3f2a4a-632e-4c32-87d8-bab7cea1bf09,81.0
147d9c22-8f91-49e6-9575-f395fdbf1e0d,81.0
e97f7a7e-eaab-4229-b0b3-a8f89e44b67e,75.5
541432c3-8c5a-467b-bd29-883becaf6982,75.0
a7624970-c0b0-4909-b79e-6b55e678ae4e,77.0
d6666215-3024-4881-b599-7cea7c44ab80,76.5
7bab291f-baf5-4631-be3c-65980cfc706d,75.0
43bdea76-5ff3-428a-b8fc-890d56604cf5,75.0
8a8745a3-5969-4b8b-bf06-a1f5558a6094,76.5
b03c19dd-8ebf-496a-8f7f-5a9e5e5d4d08,85.5
f20039ee-d345-4778-abe4-3e36076afe8e,81.0
91459a63-ea45-4b3f-9209-aabad3360b07,75.0
788735c3-9996-4f9d-830f-16fa9a2ff80e,82.5
7cf941e6-32e6-4415-b54c-90fd84c9cfc6,76.5
6e0a06c5-7a92-4992-956a-5757bd612b0d,75.0
0b7d92d6-8e8b-4a36-ad92-0023a3b40044,84.0
3eae2aca-e8f5-46e0-b846-464b1adee19a,77.0
8f3fdce1-bb62-411b-9b48-061cad5ca3ab,81.0
2db9fbd2-5566-446a-bb2c-b8ce7dd9b951,78.5
af4187d0-e995-4ea8-b230-75f79d832c8d,76.5
0701a181-cdba-41e1-8fc7-17ba34904ab8,78.0
6435384d-af9d-4650-828e-1f506e4ddb51,75.0
d2ef7ece-16ad-4d96-8d50-b27ab3bb9b95,75.0
0e64dbef-ab2b-485e-b49d-ec70ce4c1740,75.0
fdf32d7d-f897-4b1e-892e-87f934d80ec0,85.5
d87e4da6-a602-40e3-9e54-8137cd549570,78.0
5fdd42b6-64e5-4444-813a-213f153a31e1,82.5
75fa0b4c-8c39-4a33-a0e2-48794e45975c,84.0
